method,query_id,target_lang,target_resource_level,predicted_best_source,predicted_source_resource_level,actual_best_source,actual_best_source_resource_level,predicted_performance,actual_best_performance,performance_loss,ndcg,top_1_accuracy,top_3_accuracy,dataset,cnotc_alpha,cnotc_epsilon,cnotc_grouping,cnotc_group,cnotc_calibration_size,cnotc_calibration_group_counts,cnotc_min_finite_calibration_size,cnotc_finite_quantile_possible,cnotc_threshold_is_infinite,cnotc_threshold,cnotc_trial_complexity,cnotc_set_size,cnotc_test_pool_size,cnotc_pool_fraction,cnotc_near_oracle_coverage,cnotc_exact_best_coverage,cnotc_best_in_set_performance,cnotc_best_in_set_performance_loss,cnotc_sources,budget_10_at_5_size,budget_10_at_5_pool_fraction,budget_10_at_5_near_oracle_coverage,budget_10_at_5_exact_best_coverage,budget_10_at_5_best_in_set_performance,budget_10_at_5_best_in_set_performance_loss,budget_10_at_5_sources
rrf_equal,ud_pos_mt5::bho,bho,lrl,snd,lrl,urd,mrl,0.361250966618641,0.3967114720834666,0.08938613566830465,0.6606238964492108,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.3967114720834666,0.0,"oci,ron,lav,lat,lit,nds,myv,mar,urd,tha,uig,sme,snd,sdh,tam,tel,est,fas,bul,bel,hye,ind,kir,got,hrv,hin",10,0.136986301369863,1.0,1.0,0.3967114720834666,0.0,"mar,urd,uig,snd,sdh,tam,tel,fas,bel,hin"
rrf_equal,ud_pos_mt5::bor,bor,lrl,bor,lrl,ukr,mrl,0.1056145243841176,0.1692103580178274,0.3758388929536428,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,0.0,0.168809419704846,0.002369466725784994,"oci,por,lav,naq,mlt,yrl,slk,sme,slv,say,sdh,spa,fra,fao,eus,fin,fas,bor,bul,chu,ces,cat,cop,jpn,gla,hat",10,0.136986301369863,1.0,0.0,0.168809419704846,0.002369466725784994,"oci,naq,mlt,yrl,say,sdh,spa,fas,bor,bul"
rrf_equal,ud_pos_mt5::bre,bre,lrl,cym,lrl,por,mrl,0.2104340660432982,0.2556703293176501,0.17693200221973912,0.39019332635457465,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.2556703293176501,0.0,"oci,ron,por,lav,lit,lat,nld,nds,slv,swe,spa,ell,dan,fra,fao,bul,bel,cym,cat,ces,ita,isl,gle,glg,gla,glv",10,0.136986301369863,1.0,0.0,0.2484419834103018,0.028272134379612186,"oci,nds,dan,fao,cym,cat,gle,glg,gla,glv"
rrf_equal,ud_pos_mt5::bul,bul,mrl,bul,mrl,bul,mrl,0.6890008460227981,0.6890008460227981,0.0,0.76466901092408,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6890008460227981,0.0,"oci,ron,rus,pol,pcm,por,lav,lat,lit,nds,naq,nld,mar,myv,mlt,urd,vie,tur,tha,ukr,uig,zho,yrl,wol,wuu,slk,sme,slv,say,sdh,snd,tam,swe,tel,spa,eng,est,deu,ell,fra,fao,eus,fin,fas,bor,bul,ara,afr,bel,chu,dan,cym,cat,ces,cop,isl,ita,jpn,kat,hun,hye,ind,kir,kor,got,glg,glv,gle,gla,hrv,hat,hin,heb",10,0.136986301369863,1.0,1.0,0.6890008460227981,0.0,"oci,ron,lav,lit,ukr,slk,slv,bul,ces,hrv"
rrf_equal,ud_pos_mt5::bxr,bxr,lrl,uig,lrl,hye,lrl,0.1775924480487534,0.3710719877329317,0.5214070209563476,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.3710719877329317,0.0,"oci,rus,pcm,lav,nds,mlt,mar,myv,tur,uig,wuu,sme,snd,sdh,tam,tel,fas,fin,bul,chu,jpn,hye,kor,kir,hun,got",10,0.136986301369863,0.0,0.0,0.2746998971964163,0.2597126533999554,"lav,nds,mlt,myv,tur,uig,sme,fin,jpn,kir"
rrf_equal,ud_pos_mt5::cat,cat,mrl,cat,mrl,cat,mrl,0.7073424198617188,0.7073424198617188,0.0,0.76466901092408,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.7073424198617188,0.0,"pcm,oci,ron,rus,pol,por,lit,lav,lat,kir,naq,nld,nds,mar,myv,mlt,urd,vie,tur,tha,ukr,uig,zho,yrl,wol,wuu,slk,sme,slv,say,sdh,snd,tam,swe,tel,eng,est,spa,deu,ell,fao,fra,fas,eus,fin,dan,bor,bul,cat,afr,ara,bel,chu,ces,cym,cop,isl,jpn,ita,hye,ind,kor,kat,got,glv,glg,gle,gla,hat,hin,hrv,hun,heb",10,0.136986301369863,1.0,1.0,0.7073424198617188,0.0,"oci,ron,por,lat,slv,spa,fra,cat,ita,glg"
rrf_equal,ud_pos_mt5::ceb,ceb,mrl,ind,mrl,ces,mrl,0.2864987138083203,0.3497252204436021,0.18078909652293124,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.3497252204436021,0.0,"pcm,oci,ron,rus,pol,por,lit,lav,lat,nds,naq,nld,mar,myv,mlt,urd,ukr,vie,tha,tur,uig,zho,yrl,wol,wuu,slk,sme,slv,sdh,say,snd,tam,swe,tel,ell,eng,est,spa,deu,fao,fra,eus,fin,fas,bul,bor,afr,ara,bel,chu,dan,cym,cat,cop,ces,ita,isl,jpn,hun,hye,ind,kor,kir,kat,got,glv,gle,gla,glg,hrv,hat,heb,hin",10,0.136986301369863,0.0,0.0,0.3153841645510198,0.09819439344129387,"ron,nld,vie,tha,zho,eng,spa,cat,jpn,ind"
rrf_equal,ud_pos_mt5::ces,ces,mrl,ces,mrl,ces,mrl,0.7286571498462299,0.7286571498462299,0.0,0.8917120679335436,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.7286571498462299,0.0,"oci,ron,rus,pcm,pol,por,lav,lit,lat,nds,naq,nld,mar,mlt,myv,urd,tur,ukr,uig,zho,yrl,vie,wol,wuu,slk,sme,slv,say,sdh,snd,tam,tel,tha,swe,spa,eng,est,deu,dan,ell,fra,fao,fas,eus,fin,bul,bor,ara,afr,bel,chu,ces,cym,cat,cop,isl,jpn,ita,hye,ind,kor,kir,kat,got,glg,gle,gla,hrv,hun,hat,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.7286571498462299,0.0,"ron,pol,lav,lit,ukr,slk,slv,bul,ces,hrv"
rrf_equal,ud_pos_mt5::chu,chu,lrl,chu,lrl,ces,mrl,0.0917035860249174,0.2499626738024787,0.6331308805834671,0.03206209786077819,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.2499626738024787,0.0,"oci,ron,rus,pol,lav,lit,lat,nds,ukr,slk,sme,slv,ell,fao,bul,bel,chu,ces,dan,cym,hye,got,glv,gla,gle,hrv",10,0.136986301369863,1.0,1.0,0.2499626738024787,0.0,"ron,lav,nds,slk,slv,bul,chu,ces,got,hrv"
rrf_equal,ud_pos_mt5::ckb,ckb,lrl,sdh,lrl,isl,lrl,0.1643116967266225,0.1715251236084569,0.042054637420350205,0.3049033368227127,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,0.0,0.1684785213175153,0.017761842853389297,"oci,ron,lav,lat,lit,nds,nld,mar,urd,tur,uig,slv,snd,sdh,ell,fas,bul,bel,ara,cat,ces,hye,kir,kat,hin,heb",10,0.136986301369863,1.0,0.0,0.1684785213175153,0.017761842853389297,"oci,ron,urd,snd,sdh,fas,bul,bel,hye,kir"
rrf_equal,ud_pos_mt5::ckt,ckt,lrl,rus,mrl,glv,lrl,0.1096526839214063,0.1344003890326356,0.18413417765643497,0.10163444560757089,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,0.0,0.1338312522660136,0.004234636303647798,"oci,ron,rus,lav,lit,nld,nds,myv,urd,ukr,sdh,sme,slv,snd,swe,spa,fas,eus,fin,bul,bel,ces,jpn,hye,kat,kor",10,0.136986301369863,1.0,0.0,0.1338312522660136,0.004234636303647798,"ron,rus,nds,myv,ukr,sdh,jpn,hye,kat,kor"
rrf_equal,ud_pos_mt5::cop,cop,lrl,cop,lrl,cop,lrl,0.2625765378511048,0.2625765378511048,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.2625765378511048,0.0,"oci,ron,nds,nld,mlt,ukr,tur,yrl,wol,slv,say,sdh,ell,fao,fas,bul,bel,ara,ces,cat,cop,ita,kat,ind,hun,heb",10,0.136986301369863,1.0,1.0,0.2625765378511048,0.0,"oci,mlt,tur,say,sdh,ell,fas,bul,ara,cop"
rrf_equal,ud_pos_mt5::cpg,cpg,lrl,ell,mrl,bul,mrl,0.2894868770352635,0.3095416115501821,0.06478849294117409,0.5910515487024182,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.3095416115501821,0.0,"oci,ron,lat,nld,nds,tur,ukr,slv,slk,sme,say,sdh,swe,ell,fas,bor,bul,chu,ces,cym,cat,cop,ita,hye,got,hun",10,0.136986301369863,1.0,1.0,0.3095416115501821,0.0,"oci,ron,nld,sdh,ell,fas,bor,bul,cop,hye"
rrf_equal,ud_pos_mt5::ctn,ctn,lrl,uig,lrl,nds,lrl,0.1087020785737783,0.1531133515327633,0.2900548679419498,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,0.0,0.0,0.1325678386719746,0.1341849855359762,"oci,kir,naq,mar,myv,urd,tur,uig,zho,wuu,sme,sdh,snd,tam,tel,est,fas,ara,cop,jpn,hye,ind,kor,kat,hun,hin",10,0.136986301369863,0.0,0.0,0.1325678386719746,0.1341849855359762,"kir,uig,zho,sdh,snd,tam,tel,fas,ara,hun"
rrf_equal,ud_pos_mt5::cym,cym,lrl,cym,lrl,cym,lrl,0.6370489770699187,0.6370489770699187,0.0,0.6606238964492108,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.6370489770699187,0.0,"oci,ron,por,lav,lit,lat,nds,nld,slv,eng,est,spa,ell,fao,bul,cat,ces,dan,cym,isl,ita,hye,glv,gle,glg,gla",10,0.136986301369863,1.0,1.0,0.6370489770699187,0.0,"oci,ron,fao,cat,dan,cym,glv,gle,glg,gla"
rrf_equal,ud_pos_mt5::dan,dan,mrl,dan,mrl,isl,lrl,0.4810327630351325,0.6119173171458421,0.2138925479690503,0.06412419572155638,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6119173171458421,0.0,"pcm,oci,por,ron,rus,pol,lav,lit,lat,nds,naq,nld,mlt,mar,myv,urd,vie,tur,ukr,uig,yrl,zho,wuu,wol,slv,slk,sme,say,sdh,snd,tam,swe,tha,tel,spa,eng,est,deu,ell,fra,fao,eus,fin,fas,bor,ara,afr,bul,bel,chu,ces,dan,cym,cat,cop,isl,jpn,ita,hye,ind,kor,kir,kat,got,glg,gle,gla,hrv,hat,hun,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.6119173171458421,0.0,"oci,nds,nld,slv,swe,deu,fao,dan,cym,isl"
rrf_equal,ud_pos_mt5::deu,deu,hrl,deu,hrl,deu,hrl,0.6650888445413123,0.6650888445413123,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,hrl,1,"hrl:1,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6650888445413123,0.0,"oci,ron,por,rus,pol,pcm,lav,kir,lat,lit,naq,nld,nds,mar,myv,mlt,urd,vie,tur,uig,ukr,zho,yrl,wol,wuu,slk,sme,slv,snd,say,sdh,swe,tha,tel,tam,eng,spa,est,deu,ell,fra,eus,fin,fao,fas,bor,bul,ara,afr,bel,ces,chu,dan,cym,cat,cop,isl,ita,kat,jpn,hye,ind,kor,got,glg,glv,gle,gla,hrv,hat,hun,heb,hin",10,0.136986301369863,1.0,1.0,0.6650888445413123,0.0,"oci,ron,nld,nds,swe,deu,fra,ces,dan,ita"
rrf_equal,ud_pos_mt5::ell,ell,mrl,ell,mrl,ell,mrl,0.5485840729760507,0.5485840729760507,0.0,0.7326069130633018,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5485840729760507,0.0,"oci,ron,rus,pol,pcm,por,lav,lat,lit,nds,naq,nld,mar,mlt,myv,urd,vie,tur,ukr,uig,yrl,zho,wol,wuu,slv,slk,sme,say,sdh,snd,tam,swe,tha,tel,eng,est,spa,deu,ell,fra,fas,eus,fin,fao,bor,bul,cat,ara,afr,bel,chu,dan,cym,ces,cop,ita,isl,jpn,hye,ind,kir,kat,kor,got,glg,gle,gla,hat,hrv,hun,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.5485840729760507,0.0,"oci,ron,lat,slv,ell,bul,cat,ita,hye,glg"
rrf_equal,ud_pos_mt5::eme,eme,lrl,yrl,lrl,ukr,mrl,0.0754341193286717,0.1191252687973712,0.3667664292369149,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,0.0,0.0,0.1045122295087962,0.12266951786217063,"oci,ron,por,nds,naq,yrl,wol,wuu,slk,slv,sme,say,sdh,eng,spa,eus,fin,fas,bul,cat,bor,ces,cop,ita,glv,hun",10,0.136986301369863,0.0,0.0,0.1045122295087962,0.12266951786217063,"ron,naq,yrl,sme,say,spa,fas,bor,cop,hun"
rrf_equal,ud_pos_mt5::eng,eng,hrl,eng,hrl,eng,hrl,0.640024346613036,0.640024346613036,0.0,0.8650981220980019,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,hrl,1,"hrl:1,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.640024346613036,0.0,"pcm,oci,ron,por,rus,pol,lav,lat,lit,naq,nld,nds,mlt,mar,myv,urd,tur,uig,ukr,vie,yrl,zho,wol,wuu,slv,slk,sme,say,sdh,snd,swe,tel,tha,tam,ell,eng,spa,deu,est,fra,fao,eus,fas,fin,bor,bul,afr,bel,ara,chu,dan,cym,cat,cop,ces,ita,isl,kat,jpn,hye,ind,kor,kir,got,glv,gle,glg,gla,hat,hrv,hin,hun,heb",10,0.136986301369863,1.0,1.0,0.640024346613036,0.0,"rus,nld,nds,swe,eng,deu,fra,dan,cat,ita"
rrf_equal,ud_pos_mt5::ess,ess,lrl,sdh,lrl,zho,lrl,0.0751486355424031,0.120467440118569,0.3761913138650682,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,0.0,0.0,0.0838063175910712,0.3043239110203921,"oci,ron,rus,nds,mlt,yrl,slk,sme,slv,say,sdh,eng,spa,fra,eus,fin,fao,fas,bul,bor,ces,cat,jpn,hye,gla,hat",10,0.136986301369863,0.0,0.0,0.0757470009672813,0.3712242835680081,"oci,nds,sme,sdh,spa,fao,bul,ces,gla,hat"
rrf_equal,ud_pos_mt5::est,est,mrl,est,mrl,isl,lrl,0.3665033326545339,0.5563052659435462,0.34118306064762904,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5563052659435462,0.0,"pcm,oci,por,ron,rus,pol,lav,lat,kir,lit,naq,nld,nds,mar,myv,mlt,urd,tur,tha,ukr,uig,yrl,zho,wol,vie,wuu,slv,slk,sme,say,sdh,snd,tam,swe,tel,spa,eng,est,deu,ell,fra,fao,fas,eus,fin,bul,bor,afr,ara,bel,chu,dan,cym,cat,ces,cop,isl,jpn,ita,hye,ind,kor,kat,got,glv,gle,glg,gla,hat,hrv,hun,hin,heb",10,0.136986301369863,0.0,0.0,0.5215936690159997,0.06239667149055727,"lav,slv,sme,est,ell,fin,bul,bel,cym,hun"
rrf_equal,ud_pos_mt5::eus,eus,mrl,eus,mrl,slv,mrl,0.4086817877086651,0.4462398101715697,0.08416555763696737,0.15245166841135635,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.4462398101715697,0.0,"oci,ron,por,rus,pol,pcm,lav,lat,lit,nds,naq,nld,mlt,mar,myv,urd,ukr,vie,tur,tha,uig,zho,yrl,wol,wuu,slk,sme,slv,say,snd,sdh,tam,tel,swe,eng,ell,est,spa,deu,fao,fra,fas,eus,fin,bor,bul,cat,afr,bel,ara,chu,dan,cym,ces,cop,isl,jpn,kat,ita,hye,ind,kir,kor,got,glg,glv,gle,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,0.0,0.0,0.4179497380031424,0.06339656732452982,"oci,ron,lat,tur,spa,eus,cat,ces,ita,hye"
rrf_equal,ud_pos_mt5::fao,fao,lrl,fao,lrl,isl,lrl,0.4088583064702885,0.6440906989117399,0.365216254230812,0.34602959000967465,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.6440906989117399,0.0,"oci,ron,lav,lat,nds,nld,mlt,slv,sme,swe,eng,deu,dan,fao,bul,bel,cym,cat,ces,ita,isl,got,glv,gle,gla,hrv",10,0.136986301369863,1.0,1.0,0.6440906989117399,0.0,"oci,nds,nld,slv,swe,dan,fao,cym,isl,gla"
rrf_equal,ud_pos_mt5::fas,fas,mrl,fas,mrl,fas,mrl,0.5799804773122652,0.5799804773122652,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5799804773122652,0.0,"oci,ron,rus,pol,pcm,por,lav,kir,lat,lit,nds,naq,nld,mar,myv,mlt,urd,ukr,tur,uig,zho,yrl,wuu,vie,wol,slv,slk,sme,say,sdh,snd,tam,swe,tha,tel,eng,est,spa,deu,ell,fao,fra,eus,fin,fas,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,ita,isl,jpn,hye,ind,kor,kat,got,glv,gle,glg,gla,hin,hrv,hun,hat,heb",10,0.136986301369863,1.0,1.0,0.5799804773122652,0.0,"oci,urd,tur,sdh,snd,fas,bel,ces,hye,hin"
rrf_equal,ud_pos_mt5::fin,fin,mrl,fin,mrl,ces,mrl,0.2614106766532522,0.4790512339323496,0.4543158264984911,0.19237258716466915,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.4790512339323496,0.0,"pcm,oci,rus,ron,pol,por,lav,lit,lat,nds,naq,nld,mar,mlt,myv,urd,vie,tur,tha,ukr,uig,zho,yrl,wol,wuu,slv,slk,sme,say,sdh,snd,tam,swe,tel,eng,est,spa,deu,ell,fao,fra,fas,eus,fin,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,ita,isl,jpn,hye,ind,kor,kir,kat,got,glv,glg,gle,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,1.0,1.0,0.4790512339323496,0.0,"lav,tur,slv,sme,est,fin,bul,ces,dan,hun"
rrf_equal,ud_pos_mt5::fra,fra,hrl,fra,hrl,spa,hrl,0.51782693539666,0.5615861420722942,0.07792073806194623,0.7580155244651945,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,hrl,1,"hrl:1,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5615861420722942,0.0,"oci,ron,por,rus,pol,pcm,lav,lit,lat,nds,naq,nld,mlt,mar,myv,urd,vie,tur,uig,ukr,yrl,zho,wuu,wol,slk,sme,slv,snd,say,sdh,tam,swe,tha,tel,eng,est,spa,deu,ell,fao,fra,fas,eus,fin,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,isl,jpn,ita,hye,ind,kor,kir,kat,got,glv,gle,glg,gla,hrv,hat,hun,hin,heb",10,0.136986301369863,1.0,1.0,0.5615861420722942,0.0,"oci,ron,por,nld,spa,deu,fra,cat,ita,glg"
rrf_equal,ud_pos_mt5::gla,gla,lrl,gla,lrl,gla,lrl,0.5589472187494184,0.5589472187494184,0.0,0.76466901092408,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.5589472187494184,0.0,"oci,ron,lav,lat,nld,nds,mlt,slk,sme,slv,swe,spa,deu,fao,bul,bel,cym,dan,cat,ces,ita,isl,gla,gle,hrv,glv",10,0.136986301369863,1.0,1.0,0.5589472187494184,0.0,"oci,nds,fao,cym,dan,cat,isl,gla,gle,glv"
rrf_equal,ud_pos_mt5::gle,gle,lrl,gle,lrl,gle,lrl,0.6241601757997576,0.6241601757997576,0.0,0.9491827771962146,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.6241601757997576,0.0,"oci,ron,por,lit,lav,lat,nds,slv,swe,eng,spa,dan,fao,bul,bel,cym,cat,ces,ita,isl,hye,glv,gle,gla,glg,hrv",10,0.136986301369863,1.0,1.0,0.6241601757997576,0.0,"oci,nds,dan,fao,cym,cat,isl,glv,gle,gla"
rrf_equal,ud_pos_mt5::glg,glg,mrl,glg,mrl,por,mrl,0.5653025562809327,0.5932174263933429,0.047056726371185006,0.6122173425127236,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5932174263933429,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,lit,nds,naq,nld,mar,myv,mlt,urd,vie,tur,ukr,uig,zho,yrl,wol,wuu,slk,sme,slv,snd,say,sdh,tam,swe,tel,tha,eng,est,spa,deu,ell,fao,fra,eus,fas,fin,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,ita,isl,kat,jpn,hye,hun,ind,kir,kor,got,glg,gle,gla,hrv,hat,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.5932174263933429,0.0,"oci,ron,por,lat,slv,ell,cym,cat,ita,glg"
rrf_equal,ud_pos_mt5::glv,glv,lrl,glv,lrl,glv,lrl,0.4708094870142243,0.4708094870142243,0.0,0.9292223178195581,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.4708094870142243,0.0,"oci,ron,lat,lit,nld,nds,myv,mlt,uig,slv,slk,sme,fao,bul,bel,chu,ces,cym,dan,cat,isl,hye,glv,gle,gla,hrv",10,0.136986301369863,1.0,1.0,0.4708094870142243,0.0,"oci,nds,slk,sme,fao,bul,cym,glv,gle,gla"
rrf_equal,ud_pos_mt5::got,got,lrl,got,lrl,nds,lrl,0.1292048565827618,0.2034680138187419,0.36498688831816556,0.32062097860778194,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.2034680138187419,0.0,"oci,ron,lav,lat,nld,nds,urd,ukr,uig,slv,snd,swe,est,deu,dan,fao,fas,bul,afr,bel,chu,cym,isl,got,gla,hrv",10,0.136986301369863,1.0,1.0,0.2034680138187419,0.0,"ron,nds,snd,est,dan,fao,bul,bel,chu,got"
rrf_equal,ud_pos_mt5::grc,grc,lrl,ell,mrl,isl,lrl,0.3927241587062894,0.4129750785345946,0.04903666318113861,0.457355005234069,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,0.0,0.3927241587062894,0.04903666318113861,"oci,ron,lat,nds,nld,ukr,sdh,slv,swe,spa,ell,fas,bul,bel,ces,chu,dan,cym,cat,cop,ita,hye,glg,got,hrv,hun",10,0.136986301369863,1.0,0.0,0.3927241587062894,0.04903666318113861,"oci,ron,lat,nds,nld,slv,ell,cat,ita,hye"
rrf_equal,ud_pos_mt5::grn,grn,lrl,yrl,lrl,snd,lrl,0.0676840680151396,0.1275753232274971,0.469457993106999,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,0.0,0.1235222200922342,0.03177027525954416,"oci,ron,nds,myv,mlt,zho,yrl,wol,wuu,sme,tel,est,spa,fas,eus,afr,cym,cat,cop,isl,jpn,got,glv,gle,gla,hrv",10,0.136986301369863,0.0,0.0,0.1139611164897622,0.10671504796783879,"oci,ron,nds,mlt,yrl,wol,spa,got,glv,gla"
rrf_equal,ud_pos_mt5::gsw,gsw,lrl,nds,lrl,deu,hrl,0.4093250093711613,0.4157572395710781,0.015471120133837456,0.7114411192529962,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.4157572395710781,0.0,"oci,ron,lav,lat,nld,nds,slk,slv,sme,snd,swe,spa,deu,fao,eus,bul,cat,bel,ces,dan,cym,ita,isl,got,gla,hrv",10,0.136986301369863,1.0,1.0,0.4157572395710781,0.0,"oci,lat,nld,nds,slv,deu,fao,bul,dan,hrv"
