method,query_id,target_lang,predicted_best_source,actual_best_source,predicted_performance,actual_best_performance,performance_loss,ndcg,top_1_accuracy,top_3_accuracy,dataset,conformal_alpha,conformal_threshold,conformal_set_size,conformal_contains_best_source,conformal_singleton,conformal_empty,conformal_best_in_set_performance,conformal_best_in_set_performance_loss,conformal_sources
random,sib200::banj1239,banj1239,yoru1245,serb1264,0.1588965714835427,0.7456190640933764,0.7868930944291903,0.0,0.0,0.0,sib200,0.1,0.8311037850222353,150,0.0,0.0,0.0,0.7261098340598705,0.02616514380198667,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::bash1264,bash1264,yoru1245,bash1264,0.1738525003663617,0.7151317251291589,0.7568944374059724,0.0,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.7151317251291589,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::basq1248,basq1248,yoru1245,stan1289,0.1311475409836065,0.8478332194121668,0.8453144581023426,0.0,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.8478332194121668,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::bela1254,bela1254,yoru1245,dari1249,0.0571428571428571,0.8701665084544394,0.9343311233106957,0.0,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.8701665084544394,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::bemb1257,bemb1257,yoru1245,wara1300,0.1167739261424917,0.4567790230561938,0.7443535708772555,0.0,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.4567790230561938,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::beng1280,beng1280,yoru1245,urdu1245,0.0974623672796498,0.8253818073567223,0.8819184450021111,0.28855888074700375,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.8253818073567223,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::bhoj1244,bhoj1244,yoru1245,mait1250,0.1223316912972085,0.7892247273325602,0.844997645080549,0.0,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.7892247273325602,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::bosn1245,bosn1245,yoru1245,dari1249,0.0782312925170068,0.8928170613619757,0.9123770188736465,0.0,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.8928170613619757,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::bugi1244,bugi1244,yoru1245,ilok1237,0.1455186065557043,0.7220314480829618,0.7984594619222402,0.20326889121514177,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.7220314480829618,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::bulg1262,bulg1262,yoru1245,thai1261,0.0680272108843537,0.9071866406363336,0.9250129930962862,0.0,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.9071866406363336,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::cebu1242,cebu1242,yoru1245,wara1300,0.125504190742162,0.7657285312744598,0.8360983225565908,0.0,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.7657285312744598,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::cent1972,cent1972,yoru1245,wara1300,0.1450868743846952,0.245572478761256,0.40918919287471245,0.0,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.245572478761256,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::cent1989,cent1989,yoru1245,crim1257,0.1357974830778178,0.8453967535127437,0.8393683409433973,0.2564967828862255,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.8453967535127437,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::cent2050,cent2050,yoru1245,ilok1237,0.1353528209963853,0.4514844582440401,0.700204916193985,0.0,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.4514844582440401,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
random,sib200::cent2142,cent2142,yoru1245,ilok1237,0.1280351939123219,0.4266255519897695,0.6998885947755137,0.0,0.0,0.0,sib200,0.1,0.8311037850222353,150,1.0,0.0,0.0,0.4266255519897695,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,akan1250,tosk1239,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,nort2641,cent2050,kore1280,laoo1244,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,thai1261,tigr1271,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,east2295,yoru1245,yuec1235,stan1306"
